gid,startdistrictid,enddistrictid
99997,8,11
45929,31,7
100018,14,31
48904,5,16
50518,24,4
100324,22,22
58425,32,14
51226,24,5
8036,30,30
100383,2,4
41569,18,16
47606,5,5
23591,7,28
29152,27,16
56726,7,10
37406,22,24
11570,4,27
24228,2,2
29084,30,7
14686,25,23
26430,5,24
28152,24,24
35062,5,5
206,5,33
7946,12,12
11579,2,33
26154,23,16
9764,4,4
38436,25,16
57272,9,3
35055,7,9
6699,23,5
26396,5,4
101094,9,10
15184,3,31
102151,23,23
2914,30,4
12259,22,27
8483,31,16
28455,23,25
31646,13,10
34818,23,23
35016,31,2
4422,5,4
99,24,4
58743,5,9
46879,24,4
48268,11,4
48744,27,27
49489,4,4
50850,24,24
51376,24,24
51423,27,24
51783,4,4
52910,10,25
53037,8,23
63278,2,2
60620,18,18
60827,9,9
61593,22,25
61930,7,33
62997,22,25
63429,4,4
63799,4,4
63855,23,9
64111,3,3
64135,4,4
64536,4,7
65037,27,27
65180,16,16
65310,24,5
68144,27,27
68167,5,24
66256,7,7
66807,4,16
67933,8,24
68129,20,26
68452,16,23
68460,4,4
68708,23,4
69034,24,4
69205,25,16
69519,22,22
69746,31,31
70422,27,18
70824,7,33
70842,25,24
71437,1,1
72304,16,18
72421,4,5
72488,5,5
72494,23,23
73021,22,5
73113,14,31
73515,22,4
73888,4,4
74225,1,27
74321,27,27
74934,7,10
75707,22,22
76340,5,23
76505,8,22
76739,7,7
77269,2,2
77571,5,4
79164,5,5
79618,18,22
79851,11,11
81761,24,24
82290,8,24
82501,23,5
83557,7,7
83582,33,33
84841,18,18
85355,27,16
86454,16,20
86513,22,4
86635,8,22
86948,10,23
87321,5,4
87583,24,24
88950,4,27
89048,18,25
89845,5,8
89993,4,4
90350,11,16
90994,7,7
91090,23,4
91640,23,4
91677,5,5
92343,5,5
92979,22,4
94290,8,11
94649,24,29
95309,28,2
95733,2,7
97093,23,20
97882,4,7
98112,16,16
98443,23,23
100040,14,14
100430,24,4
101087,5,7
101963,7,2
292417,4,13
292749,27,24
292854,8,8
292955,5,4
1217,4,4
1803,27,27
2775,5,27
2806,16,16
3289,23,23
3342,4,7
6383,22,24
7099,16,22
8599,7,7
9515,1,5
10311,5,5
11440,9,9
11935,4,24
12385,4,5
13114,23,23
13870,33,7
14946,33,23
15754,5,24
28211,24,7
28453,24,24
29301,27,23
30318,22,29
30576,7,23
31154,22,4
33100,7,22
34314,24,27
34714,4,4
36494,23,4
36502,23,27
37467,10,26
38626,4,7
38990,27,23
40869,20,20
43523,5,5
44127,16,16
11225,4,4
18652,5,5
21505,5,5
41263,5,5
51700,4,4
1463,30,27
1505,4,33
139011,5,5
1814,24,5
4835,16,23
13625,5,5
10810,24,24
11316,22,30
11520,1,16
15815,27,30
16179,10,9
18581,5,5
20240,5,24
20400,16,27
24304,24,22
23542,4,5
24196,33,4
26449,22,22
27390,23,4
30137,16,27
31578,25,25
32162,18,27
35801,4,4
35577,24,22
36575,24,27
36454,7,17
41958,27,27
48559,8,8
48682,4,24
50564,24,24
51628,23,2
54265,24,8
60245,5,5
56966,4,4
57995,23,4
16204,23,23
8583,27,13
5901,14,12
14090,4,28
14635,14,14
15623,24,24
39439,4,4
53895,22,22
19198,5,4
39965,33,33
40723,22,24
42355,4,23
36963,11,24
28075,30,22
4031,23,23
8806,9,14
10062,25,9
41863,16,11
60512,5,5
54802,22,4
103880,22,8
34581,10,20
25060,27,4
57414,27,27
21873,22,30
38430,27,16
22295,2,16
30664,2,2
9055,7,33
31008,2,2
37264,5,5
105604,19,19
1445,5,8
10102,5,24
12011,24,24
31759,22,27
107824,5,4
109388,4,4
54407,4,13
59458,23,9
7474,4,16
2747,22,30
6451,26,28
23304,23,1
32242,30,4
33874,23,8
31949,5,4
34752,24,4
44689,5,23
50007,7,7
50275,5,24
51719,23,23
53007,18,4
53973,27,1
54851,23,22
55654,4,4
56833,5,27
58308,24,27
58546,24,27
109934,28,5
58636,28,9
58730,4,5
60582,1,24
61214,30,8
61475,4,22
62011,25,25
62024,31,12
62834,24,9
62950,24,22
63234,5,4
63284,23,25
64210,25,1
111877,20,20
66519,14,4
68008,5,4
68286,16,25
68431,7,7
68618,4,4
69056,4,22
112316,5,5
69540,23,4
70813,27,27
70964,9,9
72631,27,27
71165,25,16
71225,24,5
72662,18,27
73313,2,2
73816,24,24
73902,16,16
73984,5,5
77209,27,25
77604,27,22
77716,25,25
79201,33,24
79269,16,22
80496,24,22
80653,4,4
80661,16,16
80907,4,4
81435,5,27
82087,10,33
82223,23,16
82427,16,3
83643,25,3
83753,5,22
84167,27,11
84416,5,7
84525,10,5
84791,4,4
84805,5,5
85039,24,24
85186,5,8
85401,7,7
85472,10,13
85839,27,27
86374,16,5
86507,4,24
86520,4,23
86809,5,24
86984,4,16
87407,4,4
87482,24,10
87536,16,23
87662,24,25
87771,28,4
88082,7,7
88333,16,11
88849,24,24
89841,5,5
90431,8,8
90483,27,16
91205,5,16
91937,24,24
92425,33,27
92637,16,16
92898,1,3
93391,4,23
94136,13,20
94175,4,4
94291,27,24
94421,10,10
94862,5,5
95481,2,7
95490,4,4
95934,8,8
96093,22,22
96951,7,7
97147,2,2
97463,5,1
97590,27,30
98417,24,24
98597,7,22
98680,25,20
100937,5,4
102566,7,22
103896,10,16
104704,24,7
104820,20,14
104964,33,33
105350,22,11
105444,22,22
106694,27,5
106708,23,19
106716,7,2
107518,1,23
107552,24,4
107868,9,9
108682,9,24
109107,7,33
109724,4,22
110084,18,22
110425,16,27
110599,22,24
110853,4,5
110965,4,24
111463,16,16
112141,2,33
112902,27,24
114160,2,4
114530,4,5
115057,3,23
116669,27,27
116874,22,22
117083,27,23
117353,5,1
117674,5,24
117810,27,7
118575,2,4
119255,23,1
119419,30,22
119474,2,2
119881,4,23
120453,18,18
120879,3,23
121029,24,5
124308,5,5
121413,25,23
121825,5,5
122000,22,4
122884,5,7
124710,5,4
125224,25,25
125551,16,27
126445,4,7
127684,22,16
131076,5,22
132010,25,33
133465,33,7
134502,5,5
134566,4,30
134645,9,9
135445,23,33
136566,8,22
137036,5,16
137473,23,23
137950,5,24
138225,2,33
138331,4,18
139819,11,11
139912,22,4
140603,24,7
141969,31,13
142387,22,22
142636,24,24
142994,5,5
143721,22,29
144031,4,4
144139,5,5
144204,25,25
145209,5,4
145828,20,20
146226,10,25
146455,24,24
148206,3,2
148637,9,25
148929,10,7
149309,33,33
149515,25,25
151551,4,5
151880,28,28
152917,27,4
153951,33,33
154774,33,33
167802,2,2
156129,4,24
156140,1,4
156502,27,27
156911,24,27
157142,5,4
158777,25,25
158788,18,24
158917,7,4
159182,16,16
159699,24,24
159706,7,24
159951,23,4
160853,16,16
162038,16,27
162278,4,4
164456,5,5
164643,22,22
165784,24,24
166542,30,27
167672,7,4
168372,20,34
168386,2,7
169623,7,4
171094,16,30
172920,20,16
173900,27,27
174398,4,4
174772,18,18
174973,24,5
175105,23,27
175219,23,10
175380,4,4
175476,20,20
175502,7,2
176478,23,27
176602,4,4
177076,4,7
177141,33,4
177452,22,5
178355,33,33
178501,7,4
178519,8,22
179030,24,24
179810,11,11
179889,27,27
180846,22,22
181622,7,33
181652,5,5
182593,4,4
182826,7,7
184026,4,20
184137,4,13
184424,22,24
185174,7,27
185840,5,5
186478,33,33
186547,4,7
188022,4,23
188153,22,4
188805,24,27
189157,33,7
190834,27,27
191712,7,4
191795,22,24
192852,24,24
193069,4,4
193270,2,2
194848,16,24
195259,33,23
196205,2,7
197335,5,27
197470,23,23
197629,4,3
198189,5,24
199076,4,4
199090,16,16
199219,23,23
199844,5,24
200748,8,8
201199,4,23
201212,23,25
201445,4,22
201792,5,24
202523,16,16
202539,5,4
202708,24,5
203053,20,31
203107,23,23
203626,4,4
203821,22,22
204385,23,23
204631,7,23
205087,22,22
205805,24,23
207189,1,23
24111,13,4
207414,23,33
207941,27,16
208153,27,24
208329,7,33
210039,5,5
211395,24,5
214118,23,2
214265,2,7
215468,23,24
215516,7,4
216170,4,5
218190,22,22
218994,25,3
219358,16,16
219713,30,30
220098,16,4
220893,27,18
222015,5,5
222697,23,23
224021,22,22
224242,18,18
225540,18,24
225715,23,4
225742,5,7
225845,27,4
225893,9,18
226013,24,30
226540,4,4
226962,25,18
227262,4,4
228210,25,16
229060,27,24
229796,4,4
231417,22,24
231708,18,18
234341,24,24
234589,5,4
234688,33,33
236310,24,24
236440,33,23
237110,5,27
238054,25,16
238087,22,18
238314,4,22
238554,16,16
239239,23,23
240663,24,27
241141,2,2
241728,24,25
242851,5,23
30194,16,25
244512,1,23
244707,25,25
245570,27,27
245708,5,4
246109,10,23
246732,24,24
247463,28,7
247781,25,25
247904,33,4
248047,24,22
249398,4,4
250005,5,4
31173,22,4
250090,9,5
252259,30,30
252462,4,27
252567,18,18
253095,22,4
253149,22,16
253606,22,24
255103,14,12
256524,30,30
257235,24,24
258084,5,23
258386,5,5
259225,4,24
259934,27,25
260008,9,25
261188,22,22
261770,4,5
263355,8,8
265174,25,10
265369,1,5
265544,27,11
266786,24,24
266957,4,7
268020,8,8
270733,5,5
271230,33,5
272888,25,25
272973,27,16
273053,7,4
273702,23,27
276730,20,2
277163,33,4
277893,4,4
278589,24,4
278908,18,18
279056,24,24
279101,22,22
279436,7,22
279611,25,25
280919,22,22
281038,10,10
282335,4,4
284109,9,9
284907,25,25
284929,23,3
285141,27,4
285450,25,5
285533,25,14
285759,2,7
285980,5,27
286254,22,30
286351,23,28
287234,7,7
288711,16,16
288895,5,27
289936,23,24
290226,5,10
290451,27,16
290851,23,5
291036,28,23
292581,29,22
292671,8,8
214,24,24
8108,5,5
2435,16,16
3784,5,24
3915,33,33
5487,24,24
7888,4,22
9070,16,16
10990,5,7
10116,4,5
10202,1,4
10816,24,24
13111,27,16
16343,7,5
18806,23,23
21539,22,22
32987,5,5
24004,22,7
24797,33,33
27085,22,22
27468,24,4
29416,23,5
29720,23,23
30011,23,4
34903,25,25
34994,7,4
37688,4,33
38342,4,4
39359,4,4
39891,27,27
40194,4,24
42673,33,7
43727,1,4
43839,1,24
44404,4,7
44637,23,23
45908,5,4
46502,4,4
37470,24,24
39862,7,28
43088,16,16
52978,4,4
172,5,24
5660,24,27
6628,24,4
8668,18,11
13311,4,4
13950,23,14
14372,7,2
17707,24,24
19224,27,16
19334,5,5
19607,23,23
20813,30,30
23784,24,24
28007,24,25
32151,25,16
34366,23,23
38827,5,5
40362,5,23
52184,33,5
55390,22,24
55421,4,23
25837,27,4
37092,22,4
30591,4,4
13651,4,27
35725,4,24
45438,16,16
2254,4,32
832,4,24
5691,7,4
32546,16,16
26528,5,5
28336,22,4
54619,23,13
38871,4,27
42108,4,22
4376,13,14
18225,16,7
40882,23,4
41759,5,25
18307,16,16
23623,24,24
17341,24,24
31131,22,16
19680,24,31
25058,7,27
39753,30,18
44380,33,33
45119,22,24
51634,27,11
59319,4,25
2088,4,4
36878,11,8
7016,16,16
58113,5,4
10135,23,28
59073,7,9
4122,4,22
4252,4,22
47762,5,5
4120,24,33
6414,11,27
8228,28,7
11749,22,30
37315,7,5
16257,5,24
23578,2,2
29664,22,8
30203,5,3
34560,5,8
36554,8,29
47802,23,24
48964,9,27
56395,24,4
48889,25,31
2234,23,4
10578,4,4
10807,24,4
25739,5,8
34005,25,30
45368,23,7
57783,13,4
47720,4,4
47941,33,4
48993,28,28
49326,23,23
54698,23,23
54915,4,4
55351,16,16
66855,4,4
60209,27,27
62074,4,4
62544,23,23
62593,4,4
62702,18,18
63172,16,16
64957,24,24
65223,5,16
65277,7,22
65313,27,4
66095,22,24
66299,5,4
66445,16,16
67144,5,5
67565,25,23
68698,18,11
68793,27,22
69311,5,27
69672,7,24
69803,4,24
71446,23,23
72250,20,25
72542,25,25
72632,20,10
72794,24,5
73480,22,30
74782,33,33
74849,4,28
75252,16,8
75344,5,5
75402,22,22
76211,4,22
77435,11,24
77635,5,5
77746,8,22
77789,25,3
81475,25,25
82222,27,16
83658,24,24
83682,4,4
87527,9,9
84332,25,32
84948,24,4
85517,8,24
85896,25,25
86178,16,16
86606,1,5
86706,7,7
86806,4,4
87218,4,4
87279,22,22
88144,5,5
88352,24,24
88617,14,14
90760,24,24
91279,9,9
92310,27,27
92373,4,7
92419,27,8
93976,5,5
94214,25,9
94442,4,4
96474,24,24
96602,14,20
98263,23,23
97890,22,25
97962,25,33
98795,28,7
98911,5,5
99289,23,4
101598,30,30
103380,27,18
103663,5,5
103717,5,5
104434,24,27
104553,11,27
104762,8,8
104963,25,25
105198,4,5
107520,7,4
108449,16,31
110193,30,24
110495,25,25
114287,27,18
114632,23,23
114839,4,23
115008,23,23
116124,27,5
116851,26,13
117499,1,4
118001,23,23
118430,7,23
118455,27,27
118598,7,2
119524,24,5
119589,16,16
120167,24,27
120644,18,27
121429,26,26
122385,9,5
122736,4,4
122879,33,5
123248,9,25
123935,10,10
125956,4,4
126832,27,16
128789,27,22
129012,13,7
129258,9,7
130474,22,22
130195,23,23
130868,22,30
131173,2,2
132575,23,17
133181,5,5
149056,24,24
133395,7,7
133859,4,22
134022,23,4
134085,5,5
134266,24,24
135105,25,8
135577,9,4
135713,4,10
136424,23,33
136558,4,4
137097,28,7
137586,27,24
137699,5,11
138366,27,27
138412,7,2
138514,4,4
138625,27,27
139565,13,13
139625,23,3
140131,7,23
140714,23,23
141415,8,8
141492,27,8
142269,22,11
142660,7,7
143121,16,16
143349,5,24
145060,27,1
145171,27,24
145339,5,4
145625,5,5
145668,29,22
145882,13,12
146114,7,4
146669,3,27
146907,5,33
147238,5,5
148134,33,33
148279,5,24
148740,30,30
149304,23,24
149461,27,27
149779,18,27
149969,33,7
150167,22,18
150393,24,24
150619,5,4
151001,7,24
151240,4,5
151770,4,22
151854,24,27
151906,4,4
153396,25,25
153727,33,23
154148,22,22
154261,33,33
154550,4,4
155070,24,24
155359,23,23
157279,7,7
157493,31,31
168498,22,22
157939,4,5
158121,11,11
158993,8,30
159203,18,16
159391,16,11
160295,1,23
159963,24,29
160134,23,2
160199,22,22
161150,7,7
161319,33,33
161440,20,14
161657,24,16
161766,5,4
162003,33,33
162508,8,8
163006,4,7
163208,17,25
163561,5,23
163588,16,16
163654,33,33
165034,8,8
167119,4,22
167172,9,5
167829,11,25
169026,7,2
169856,13,25
172008,24,24
172804,8,11
172840,23,23
173015,24,24
174030,27,16
174244,4,7
175434,24,4
175692,11,8
176350,33,33
176651,24,24
177707,4,7
179274,22,20
179540,2,25
181977,4,7
182254,22,22
182385,25,25
182907,4,22
182944,11,16
183340,22,22
184142,4,4
184549,16,4
185091,33,7
195004,25,25
186001,18,4
186217,7,7
189163,4,23
189601,4,23
189647,5,5
189909,24,27
190098,13,31
190302,23,25
190346,10,20
190441,4,4
190906,4,28
192316,23,25
192397,25,25
193258,16,16
194116,23,17
194624,23,28
194662,27,27
195917,22,22
196761,25,25
197416,33,7
197788,27,11
198653,4,4
199802,4,4
200475,24,5
200709,27,24
113224,10,22
202016,33,25
202345,4,8
206684,4,4
203253,11,11
204575,4,25
204594,24,4
205859,1,1
206670,5,24
206746,4,4
206780,11,8
207044,7,7
208474,4,4
208796,5,4
209465,11,16
209698,4,4
210580,4,4
210629,7,7
211210,16,16
212564,24,24
212541,27,24
212801,24,4
213641,17,23
214114,4,22
214536,16,25
214803,16,16
214900,11,8
215634,23,23
216202,22,22
216387,7,7
217339,24,24
217623,25,23
218498,25,20
218633,5,24
218657,16,16
219453,4,4
220311,5,27
220386,4,33
220705,5,3
221180,18,18
221759,5,24
222315,5,5
222396,27,27
223887,24,22
224642,25,25
224882,4,24
224942,5,5
226105,4,4
226119,24,22
226979,4,4
227064,27,27
227506,7,5
227674,16,16
227844,22,4
228298,5,5
229033,27,27
231138,27,24
231268,33,33
231474,16,18
231744,2,2
231925,8,8
232477,26,13
232699,24,16
233010,23,27
233635,27,4
234760,24,24
234992,23,23
235846,5,24
235986,5,4
236920,5,4
237079,22,16
242843,4,4
237745,4,4
238173,5,24
238600,4,4
239033,16,4
239847,23,1
241790,22,22
244313,10,20
113527,23,4
244406,16,16
244620,4,5
245621,30,30
247211,4,4
247348,22,22
247413,33,33
248129,5,5
249642,31,13
250069,4,24
251593,24,24
251977,22,4
252621,4,4
252823,5,1
253979,28,4
253775,16,27
253812,3,5
254548,25,23
255640,4,23
255987,24,22
114387,4,4
257182,23,3
257477,27,24
257836,5,4
258724,10,10
259302,24,22
260423,11,11
261100,8,33
261144,4,33
261411,16,16
261982,4,5
262082,27,11
262745,3,4
262966,23,3
263149,25,4
263234,24,5
264974,23,4
266645,23,7
266898,5,5
267083,22,11
268333,23,23
269618,7,27
270343,16,16
270591,5,25
272081,18,16
272262,8,8
272495,24,24
272594,5,7
275142,5,24
276575,4,4
277088,9,5
277196,17,4
277205,1,7
277282,2,9
114529,22,5
278403,4,16
279221,30,30
115316,4,23
279686,22,16
280201,9,9
280233,5,27
281146,24,27
282043,27,27
282283,18,18
282565,11,11
282569,28,4
282981,22,22
284523,9,9
284795,2,9
286603,27,27
286746,4,4
287809,33,22
289987,7,2
290356,2,7
290705,4,4
290768,4,4
291282,27,24
291291,23,23
292297,24,22
293285,7,4
3485,33,27
3504,5,5
51887,,
5386,22,4
7441,5,4
7487,5,5
8567,5,5
9199,5,5
10113,5,4
10912,7,4
12359,4,24
12386,5,5
13095,24,24
13180,4,7
14145,7,27
16339,23,33
18818,7,7
18833,33,7
20847,7,7
21012,2,7
22791,23,7
26656,22,24
27300,24,4
29182,22,24
29227,25,31
29724,5,4
29991,22,24
30139,5,24
32369,27,23
33840,24,27
35299,24,24
37097,23,4
41420,4,4
40716,2,9
40736,4,4
41881,4,5
43591,17,28
45714,22,4
8043,4,4
23597,4,4
23647,4,4
48976,5,5
1188,3,33
1471,25,27
8904,24,24
9571,30,22
13264,24,24
13518,23,33
14872,22,24
17305,24,5
18627,7,7
20770,24,24
22066,27,27
21519,24,5
26611,1,23
39747,1,5
33392,4,4
37590,5,5
39475,12,14
40649,16,25
40798,7,24
43103,22,4
49049,4,4
52844,18,30
54774,22,4
58365,23,4
58766,22,27
37552,23,23
51199,11,11
115411,4,1
28870,7,13
3297,23,20
1791,27,23
116526,24,24
19866,22,30
23045,30,30
48263,24,24
49485,33,9
54806,4,24
55388,5,27
24273,4,2
34097,4,4
104554,7,4
104709,24,27
104720,12,12
105509,16,27
106079,8,8
116776,23,17
107721,22,4
108342,24,30
108749,4,27
117139,22,22
108854,33,7
109323,31,31
109626,19,2
118685,14,20
111177,24,16
111783,24,24
113302,4,5
113617,24,24
113620,25,25
113700,7,7
114151,16,16
114462,5,4
115533,5,4
115749,22,9
116502,27,24
117567,5,4
117614,23,23
117686,25,25
118278,28,23
118384,4,4
118754,8,8
119783,27,4
119925,19,5
120748,24,24
120951,9,4
121024,24,16
122178,31,12
122467,5,4
122834,5,5
123254,23,4
44767,7,23
123431,1,33
124212,24,24
124417,33,7
125044,9,4
125852,18,18
125855,27,27
126087,8,8
126288,23,5
127284,27,24
127373,4,5
127417,4,4
127927,24,22
127944,24,24
128079,11,24
129572,28,28
131646,30,27
132113,7,7
132213,4,29
132238,23,5
132886,33,4
132969,23,23
133086,4,9
133528,22,4
133897,22,24
134497,3,25
135248,4,4
137982,16,24
138705,14,4
138765,22,5
175997,24,5
139566,7,4
140191,7,5
140547,30,18
141984,16,16
142046,2,9
142252,25,27
142731,7,7
78188,20,7
78208,24,24
78692,4,4
79211,7,7
79952,22,22
79987,33,4
80052,25,10
80155,16,16
80659,23,6
80789,5,5
142822,25,25
83180,25,16
83397,5,5
84020,16,25
84603,27,16
84965,5,7
85651,4,5
86428,4,4
86695,30,8
86724,4,23
88191,7,4
88199,7,4
88667,5,24
88995,4,7
89655,5,5
89777,4,27
90649,33,4
91799,16,18
91844,25,25
92136,27,16
92729,11,11
93026,33,2
93237,31,10
94223,22,7
94754,10,14
143475,22,5
1764,27,5
119168,22,8
95067,25,30
95079,14,13
95136,23,23
96019,23,23
96486,22,22
144014,25,25
144068,25,25
98929,5,20
99247,24,24
100182,20,20
100525,4,3
101136,4,33
101442,4,33
101543,11,11
101639,16,16
102017,5,5
102027,22,4
102248,24,24
102360,4,4
103836,23,23
103861,23,23
103875,4,5
104419,24,5
104773,16,16
105403,5,4
144076,16,3
144141,9,9
144230,5,5
107083,30,27
107527,25,16
144286,18,18
144384,27,24
108200,5,25
108418,27,27
120787,5,4
108555,8,22
145709,5,4
145862,23,23
145933,7,7
109206,22,5
110205,27,27
110513,16,16
120849,25,25
110574,4,8
111324,7,33
111689,4,5
111841,4,23
112335,5,27
112464,11,11
113864,22,24
114602,27,24
115172,27,22
115408,24,24
121080,27,5
115653,26,4
115899,24,22
116279,13,26
116946,4,4
117165,5,5
117273,30,30
117830,33,33
117843,26,20
119194,16,20
120693,16,23
121581,7,28
122078,4,4
146339,9,9
122356,22,7
122593,7,7
124857,16,16
125663,5,5
146353,5,24
126199,27,27
126422,30,30
126464,24,27
148184,33,33
126633,24,27
126815,5,23
127363,24,5
127412,27,16
128356,4,4
129146,4,7
129359,5,5
129451,27,4
129678,16,16
130185,18,18
131482,27,24
131643,4,5
131682,5,27
132271,22,22
146517,25,25
133018,1,4
134712,4,4
133934,8,8
134152,22,4
135260,27,5
135462,23,4
135741,4,5
136040,9,7
136118,5,5
146919,22,16
136265,25,13
137012,11,18
137542,4,7
137581,23,20
138207,4,23
138507,25,25
138638,3,16
138652,33,4
139266,24,24
139858,27,3
139942,22,22
140350,16,25
140919,23,4
142602,5,19
152078,16,16
144146,16,4
144277,1,27
144535,9,9
145103,7,33
145587,4,5
145687,14,31
38174,16,16
147737,5,4
149153,4,4
149621,1,1
149746,18,30
150347,24,24
121425,33,4
150397,11,9
150577,5,4
122812,24,24
151186,1,5
151655,16,8
151704,4,4
151923,22,22
151965,24,32
152010,24,16
152118,30,30
153573,27,27
153841,23,25
153842,4,27
154127,5,22
154277,30,8
154746,24,18
154842,25,16
3645,27,24
45295,24,24
154996,18,9
156644,5,22
157367,27,27
158031,7,7
158217,27,24
158275,4,4
158862,23,23
159533,25,27
159660,23,23
159809,9,9
159949,4,23
160018,22,22
160131,9,10
160430,30,22
160817,25,25
161525,27,22
161795,4,7
162069,23,23
162745,24,5
162879,2,25
163748,30,8
164193,16,16
164245,4,5
164286,9,9
165112,4,7
165930,22,22
166211,23,5
167102,4,4
167710,30,16
167977,4,4
169271,8,30
170320,7,4
170338,5,5
170576,7,7
171031,4,4
171055,24,24
49411,1,16
171733,23,16
172262,1,27
172303,7,7
172691,33,33
173522,27,27
173748,27,27
173984,11,11
57669,4,22
173882,33,7
174139,10,23
175054,23,25
176746,5,4
178031,8,8
178426,5,5
178602,4,5
178725,4,7
179649,4,4
180088,4,4
180165,5,5
180452,25,25
180721,27,24
180730,4,4
181077,6,3
181174,24,27
181550,32,32
181850,25,16
182105,5,4
182395,5,5
183763,16,16
192794,4,4
184960,5,4
185169,23,23
185319,16,25
185595,27,3
186536,7,23
186854,18,18
186856,5,5
187512,4,4
187977,24,24
188603,25,25
188613,23,1
147551,5,5
188854,3,27
189600,24,25
189765,5,4
191577,10,20
192152,9,9
192294,4,23
192584,23,23
192920,4,5
193119,16,25
193306,16,16
194044,33,33
194647,30,30
149373,4,4
195315,7,7
149397,23,23
149608,5,22
195406,25,9
198056,4,4
198104,24,24
149635,18,27
149924,16,16
199627,5,5
199889,4,4
199833,16,27
199851,5,4
209942,7,7
201875,4,27
202010,23,23
202344,5,23
203005,27,4
150224,7,33
204218,5,24
150431,23,23
205102,7,20
205601,7,25
205645,27,11
205694,7,4
206280,4,33
206382,30,30
206679,7,16
206889,4,33
207180,9,9
207408,27,4
207783,22,22
207984,22,4
208030,2,2
150512,2,2
208192,25,10
208220,25,20
209418,5,23
219071,27,27
210901,22,22
211526,22,22
211558,23,24
211728,24,5
211801,9,23
211910,5,5
212086,22,4
212685,2,2
214945,25,25
213282,27,27
213547,16,27
214382,23,23
215309,7,4
215679,4,4
215872,5,4
215979,30,30
150858,5,5
151032,7,7
217833,5,5
218708,26,20
218890,27,27
219299,2,2
219346,24,22
219796,22,22
220385,7,23
220777,30,4
221850,27,27
223164,5,27
224377,23,7
225519,4,4
225688,10,25
226070,7,23
226592,5,4
226636,5,4
227449,7,9
243292,24,24
1745,16,16
228431,8,24
6377,8,24
228809,18,2
229143,22,30
229571,4,8
229610,22,22
230139,22,22
230464,12,23
230715,24,24
230905,2,2
232451,24,24
233032,27,24
233592,5,5
233598,5,23
234785,27,5
234880,28,7
235214,4,4
235729,4,4
235943,22,24
236952,23,23
237339,24,24
238801,2,9
239144,7,33
239146,4,5
239425,5,5
240295,33,7
240502,2,4
240698,25,25
240953,4,5
241009,33,25
241311,22,8
241283,4,4
241875,24,24
242835,5,5
242912,4,5
244374,5,28
245123,16,16
246102,22,18
246193,23,23
247484,4,4
247993,22,22
248393,27,27
248634,24,24
248691,22,22
248923,27,4
249695,16,16
249714,23,2
265173,5,5
250409,4,7
250638,23,1
251453,24,24
253313,22,22
253319,4,4
253572,4,23
254013,33,4
254772,7,33
254940,16,1
255705,4,4
256016,4,4
256442,22,29
256527,22,23
256640,4,4
256738,24,27
256803,23,6
256956,27,27
257264,22,22
256990,23,23
257502,24,5
258901,1,1
261312,25,25
222989,4,4
223761,20,20
223903,27,4
224938,9,10
226159,4,27
227379,24,5
230258,2,27
232594,24,28
232635,11,18
233498,7,9
233805,23,23
234044,4,4
234051,24,4
234114,4,4
234869,7,33
235295,7,7
235168,27,18
235791,8,8
236341,4,4
236800,24,24
236986,4,4
238381,7,16
238909,5,7
239143,23,23
239221,4,4
