gid,startdistrictid,enddistrictid
120305,16,25
120380,33,33
121016,24,4
121856,22,22
121870,18,18
122404,1,1
123794,27,24
124098,24,24
124349,5,5
124968,31,31
126125,4,5
127140,4,4
127834,22,4
128304,20,13
128413,25,3
128885,24,4
129492,5,24
129510,4,5
130232,16,27
132076,27,27
133322,3,3
151099,16,16
133724,5,9
134652,9,22
136326,22,10
136453,22,4
136443,5,22
136984,5,5
137189,28,4
137259,25,25
137509,30,30
137717,8,8
138010,5,5
138634,16,27
230165,33,33
142027,5,5
142030,24,24
142875,24,25
142951,22,18
143004,24,4
144195,13,20
146003,5,4
148178,2,2
146610,25,28
147067,16,16
147689,4,4
147798,16,16
148474,27,27
148948,4,4
149340,11,27
150296,4,4
150555,4,4
150647,4,24
152943,27,18
153285,22,8
153352,22,22
153558,11,11
153909,24,24
154134,27,27
154190,16,16
154872,27,3
154892,4,5
155468,5,24
155624,7,7
155825,22,22
156427,8,11
156485,4,28
157146,5,4
157161,5,24
158154,24,24
158319,23,4
158388,30,24
158848,16,16
160399,22,22
160422,25,25
161155,16,16
161442,16,16
162056,20,9
162512,25,25
162679,22,4
172745,33,33
162967,5,5
163941,4,4
164206,5,33
165061,5,27
167326,25,25
167260,16,27
167329,24,22
167697,4,4
168792,27,24
169133,25,25
169982,16,27
170389,16,27
171252,7,2
171904,5,4
173089,24,24
173251,33,33
174081,25,16
174874,4,4
175826,5,5
176188,10,14
176594,4,4
176800,2,4
176825,31,20
176873,25,14
177363,23,2
177606,7,4
178070,27,27
178105,5,27
178280,25,25
178566,7,7
178696,28,32
178962,24,24
181824,16,27
182752,1,4
182947,22,22
183075,18,18
183528,24,24
184031,27,24
184141,22,4
184452,27,4
184553,22,29
184580,25,4
185085,5,24
185272,22,30
187945,27,16
188028,3,1
188390,27,23
188607,20,20
188420,9,9
188465,16,10
188768,7,4
189906,16,16
190239,3,5
198994,24,27
191062,27,27
191432,24,24
192142,5,24
192301,24,27
195398,4,1
195428,8,18
195966,27,27
195986,3,27
196138,5,4
196956,22,22
197584,4,4
197734,7,7
198591,7,22
198873,4,4
199114,24,16
199134,24,16
199178,7,7
199532,23,1
199994,8,22
200321,25,2
200777,4,5
200895,30,8
200989,22,5
285204,22,22
202713,27,22
203145,4,24
203388,4,7
203667,14,20
205180,23,17
206854,27,24
206877,23,23
207003,33,23
207235,16,4
207279,4,4
208246,27,27
209304,4,4
209827,4,5
209969,1,3
210351,22,22
210357,20,13
211243,4,4
212545,23,23
212905,11,16
212955,30,30
213211,27,22
213368,16,16
213551,4,22
213680,10,13
214648,5,24
215655,27,27
216078,25,22
216525,24,24
216574,27,5
217475,4,4
218015,8,8
218950,16,16
219694,24,24
220410,27,16
220491,16,16
220912,27,5
221320,5,24
221369,4,27
221584,16,24
222860,5,5
223198,23,23
223450,30,30
223493,8,27
224199,22,22
224414,22,18
233377,7,7
224758,7,33
225348,22,18
226278,23,23
226903,26,25
226922,8,8
227904,27,27
227048,24,7
228305,20,23
228963,5,28
229065,4,4
229358,4,24
229599,27,24
230804,23,1
230974,22,4
231219,9,24
231500,4,7
232014,10,25
232305,24,24
232592,9,9
232977,31,31
233275,22,25
233631,16,22
233687,4,4
234039,23,23
234224,4,4
234964,11,27
235417,24,4
236631,5,5
236639,23,23
236901,20,7
238861,16,16
240444,4,4
240933,23,23
241019,16,7
122502,22,22
241088,33,33
242069,16,5
242192,27,27
242652,25,25
244100,4,4
245617,7,23
245537,7,5
245906,5,5
246123,23,23
246165,8,30
290069,5,5
246246,9,20
247103,5,5
278811,5,5
247877,11,25
248199,24,4
248457,24,4
248835,22,23
249867,22,22
250539,2,2
250832,4,22
251011,5,5
251282,22,4
97238,7,7
282087,24,5
252398,4,4
263467,4,4
252724,27,27
254404,8,22
255131,24,8
256950,4,4
257350,23,23
257665,16,25
258654,2,7
258778,23,23
259375,24,27
260441,24,5
260596,30,30
260760,24,24
260774,5,1
263537,27,16
264770,27,18
265032,24,11
265774,16,10
265940,18,27
266449,31,20
267080,5,5
269043,11,11
269071,27,5
269518,33,9
269828,4,33
271361,4,4
272675,23,20
272863,7,7
272925,33,4
291666,4,4
273881,7,27
274063,23,5
274346,4,22
105391,16,16
275068,5,5
275417,7,7
275543,4,4
275889,4,4
276229,23,23
276335,4,5
278107,27,25
278477,4,7
280678,24,22
280283,23,23
280437,24,4
281029,7,7
282447,16,16
282774,25,25
283766,5,5
283850,4,4
284344,4,24
284444,1,27
284815,27,5
285312,5,5
286517,24,4
286770,23,23
286952,33,33
287039,8,8
287274,22,30
287517,5,24
288333,24,24
288529,3,3
289204,4,5
289334,7,20
290286,4,18
290610,7,2
291387,23,4
291711,22,22
291942,24,1
292018,27,27
2018,33,4
2285,1,4
2647,7,22
2784,5,23
3025,23,23
4482,24,24
6476,4,23
6629,10,10
7963,4,4
8015,4,4
12621,4,4
12956,16,16
13887,7,7
14617,22,22
15958,22,22
24048,4,7
24380,4,5
28818,4,16
25597,5,24
25737,5,5
26114,22,22
27449,1,4
28006,23,3
29716,7,7
30452,24,18
30798,7,4
31336,22,22
31536,7,7
39611,24,24
34716,4,4
35974,22,22
37501,22,22
38467,4,22
43502,16,25
44557,22,27
45073,23,3
45407,5,5
45697,5,5
20851,24,27
23620,22,22
52658,4,4
5516,24,4
7319,33,2
11508,24,5
17930,22,22
18656,24,24
20045,5,16
20281,22,30
27756,24,7
31972,20,10
32669,5,4
35549,22,18
36518,4,7
37391,4,4
37746,5,7
42041,5,27
46256,22,27
48476,24,24
50712,25,16
52341,33,23
54658,24,16
564,24,24
17049,23,27
14914,12,13
25692,7,33
42590,29,11
49927,33,4
14281,8,30
18340,16,1
19425,30,27
22191,5,5
26799,24,22
35982,24,5
36794,24,24
40800,2,4
25859,11,16
19402,24,18
22725,27,25
30906,28,4
9141,5,5
10802,,16
7807,25,24
26648,5,16
46638,5,5
3972,5,24
6423,10,20
12740,13,13
253449,4,4
24947,25,16
29961,31,14
34684,11,8
37698,4,7
42554,5,16
44012,5,5
26679,5,24
15706,16,11
50121,3,8
25431,4,33
33923,16,7
34588,12,2
48052,27,9
52171,16,9
31375,24,4
48689,16,16
48823,4,4
49053,22,22
51441,4,4
53306,7,23
58851,22,22
60483,27,25
61200,22,8
62192,7,33
62403,5,4
63815,8,8
64972,7,10
66315,25,25
67253,7,7
67358,27,18
67733,16,25
67963,30,8
68433,5,5
68450,5,27
68935,5,4
69178,5,24
69312,22,22
69593,3,14
70997,24,27
72645,25,25
71895,4,5
72077,18,18
72213,17,23
72999,10,9
73124,4,5
73179,25,25
73651,4,7
73914,4,33
74490,4,24
75353,7,4
75713,11,8
76502,25,23
77340,24,24
77429,8,8
77559,30,8
77599,11,11
77803,9,25
77830,18,18
79401,33,27
79654,27,18
81051,2,2
81383,25,25
81739,18,16
82163,4,1
82166,27,22
82310,27,33
82592,2,2
83561,5,24
83151,7,4
83299,10,4
83827,9,2
83838,4,7
85350,4,4
85698,4,4
85778,26,20
85979,8,27
86100,23,23
86361,4,4
86473,22,22
86993,30,30
87913,4,4
88259,23,23
41135,5,7
89419,4,5
89455,27,31
89768,3,3
209459,24,22
90370,4,10
91096,7,4
92048,30,8
93750,22,8
94217,23,23
95522,24,24
95998,8,24
96041,22,18
96166,24,30
96857,1,23
97032,27,23
97360,16,16
97681,5,5
97983,25,27
98504,19,23
99504,16,4
99914,8,8
100107,9,9
100293,27,5
100318,25,7
101338,4,5
101894,7,5
102029,27,10
102778,5,4
105279,24,8
105592,25,25
106130,30,30
106414,4,4
106634,24,27
107104,18,24
108236,16,16
109752,30,27
175443,17,4
110370,3,4
110780,27,22
111086,3,23
111551,5,5
112633,5,22
114844,12,7
115278,8,24
117408,4,7
117953,7,27
118349,29,8
118560,7,4
119621,17,4
120097,4,24
120078,22,22
120084,23,23
120401,18,27
120885,17,4
121267,11,11
121875,4,4
122059,22,9
123523,24,27
126110,24,24
126164,4,25
126377,24,27
127117,24,24
127754,25,4
128194,5,4
130286,16,4
131661,5,4
131705,23,1
131860,18,22
131862,5,23
132413,24,24
134514,4,4
135391,7,25
146732,23,23
136117,23,23
137336,13,31
138155,7,4
139028,9,7
139129,27,1
140736,2,7
140878,5,23
140929,20,10
141264,27,33
143251,17,17
144526,4,30
145463,10,10
145732,4,16
146047,8,8
146430,23,4
146844,22,22
147601,30,22
147666,24,27
148265,30,11
148536,7,2
148731,23,23
150031,24,4
150613,4,16
151628,4,4
151008,30,22
152048,4,16
152168,7,5
153037,30,30
154356,27,5
154443,19,9
154968,23,3
155011,27,1
155785,22,22
155817,4,27
156222,23,16
156615,25,25
157210,23,23
53482,11,11
157841,9,11
158126,5,4
158983,25,7
160448,7,23
160562,4,4
160889,1,23
161659,22,18
162787,7,9
163496,16,33
163863,25,27
164003,7,25
166569,22,24
166880,5,4
167216,27,24
167468,5,5
167897,4,28
168033,24,22
168206,22,27
169088,4,17
169364,14,20
170202,24,24
170990,8,8
171386,4,4
171594,5,4
171833,27,27
172050,23,11
172329,31,20
172415,24,16
174779,24,16
174865,27,27
175710,4,4
175416,31,31
175865,18,25
176492,18,30
177427,7,18
177622,7,7
177810,27,27
182888,7,7
179303,4,4
179519,16,9
179765,22,11
180211,23,7
119964,24,4
182601,24,24
62998,5,27
182676,22,8
183222,16,23
183445,16,18
184315,10,10
190570,5,5
185125,7,7
185855,29,29
187001,16,27
187589,7,7
187752,4,24
188012,9,9
188397,5,4
188640,5,5
189318,26,25
190020,5,5
190636,4,25
191437,5,5
63748,5,4
191786,18,11
191974,5,5
192183,14,20
192619,30,18
192711,7,7
193412,5,22
193579,4,27
194580,33,4
194632,4,4
194605,9,9
195224,30,4
196039,22,33
196230,4,4
197174,11,11
196594,25,25
225726,2,2
197689,23,20
197929,5,5
198423,22,22
199243,27,27
200157,27,27
200913,25,25
200979,24,24
201331,8,8
201900,25,25
202139,23,23
202206,11,18
202525,4,2
202620,23,23
203197,24,16
204233,7,5
204245,4,23
205016,4,33
205095,23,23
205234,5,25
205609,1,5
208097,23,23
207985,5,5
208451,7,7
208888,22,25
209770,4,4
210790,1,5
210906,22,22
211143,5,5
213197,4,5
214771,27,27
214939,23,17
215491,7,24
216024,30,22
216561,25,24
217081,25,25
217586,4,4
217738,7,1
218096,18,22
218317,23,23
219905,23,25
219921,27,24
220322,7,24
221089,4,24
222284,14,33
222657,25,25
223372,5,16
223663,4,25
223735,25,25
224172,5,22
224300,5,4
225001,17,7
225639,24,24
226362,25,23
227036,25,25
230122,7,10
230883,7,33
232618,5,24
232675,24,5
232670,4,5
233256,4,23
236229,5,5
233817,5,5
234902,3,16
236674,5,5
238079,16,27
238144,24,10
240656,9,7
241568,27,23
243490,23,15
244306,16,13
245308,4,33
245613,33,23
245875,7,4
246012,13,13
246445,25,3
246460,7,16
246498,27,27
246810,27,24
246844,33,33
246959,30,24
247452,24,18
247886,5,23
260757,4,4
248740,18,18
249763,23,23
250008,5,24
250951,4,4
251409,22,22
251555,27,4
251531,4,4
251642,5,5
34468,24,4
251684,9,31
251992,5,10
252755,22,4
257807,4,1
253232,24,22
253536,16,4
253646,22,22
253696,5,5
254919,7,2
254951,4,4
256257,8,8
257305,16,27
257522,5,5
257627,30,22
257750,7,4
258294,5,5
258985,28,4
259236,23,23
260287,22,22
260690,4,18
260768,5,24
260913,2,2
260973,23,16
261359,7,7
261561,24,22
262304,23,16
262845,4,24
263368,24,5
263121,30,25
263140,5,5
264103,31,4
264636,24,24
264858,4,7
265087,1,1
265617,25,25
266245,3,4
266548,24,18
267033,29,18
269260,5,22
269545,5,4
269584,5,22
270030,23,5
270084,23,23
288706,4,4
271123,4,9
271734,13,16
272103,23,5
272175,22,4
272368,4,4
272789,4,22
273662,5,5
273902,4,4
274752,10,10
274232,7,7
274593,24,5
274629,4,4
275133,22,30
276541,4,16
276397,7,7
276729,16,25
278450,14,26
278527,22,22
278620,4,33
279013,22,22
280086,16,16
280060,27,27
280351,24,22
280497,5,5
280860,5,33
281247,1,5
281429,23,28
281646,23,16
281797,5,6
281873,22,22
283433,18,16
283526,4,4
284244,25,4
284829,22,22
286673,23,23
287336,16,16
287933,5,24
288423,9,10
288535,16,16
289775,25,25
290056,22,22
290108,27,8
291117,24,22
291499,7,7
291858,4,24
291919,25,25
292352,4,7
1341,4,24
2017,5,4
2281,25,25
2740,24,22
3529,8,8
4439,27,24
5051,27,27
5950,5,5
8358,4,5
8527,4,5
8552,24,4
9099,5,5
9427,33,33
10177,4,4
10324,4,7
11773,23,22
12246,23,16
13428,24,4
13563,23,7
13764,7,7
14437,3,14
15272,16,16
15790,33,33
20519,7,7
23474,4,7
23504,33,33
23880,7,7
24595,16,23
24746,5,5
25304,4,4
27308,5,5
28581,5,5
28942,24,4
29087,5,5
30749,22,4
31936,4,27
32117,22,22
32659,24,16
32782,5,24
33079,23,23
33749,25,25
34046,14,14
35065,27,4
35938,4,4
35994,5,5
38914,4,4
40022,4,4
40172,18,24
40830,4,22
42474,27,5
45393,23,16
23454,4,5
41813,5,5
3639,8,8
5994,4,4
8449,24,28
101234,5,4
9294,5,23
9385,16,24
9712,32,20
10051,24,23
14255,27,9
37151,23,23
20309,16,5
26830,31,14
27371,24,27
28729,33,25
32645,5,23
39411,25,22
42517,11,11
53637,5,27
54025,8,30
57052,17,19
59104,8,8
59590,25,25
33731,22,22
2217,18,18
852,33,4
26529,5,4
108405,8,8
41487,9,2
39501,14,10
54738,5,23
13141,23,22
16514,22,27
20495,23,16
37511,2,4
42761,24,22
45138,22,22
46903,30,29
18684,25,24
28481,25,25
49232,27,5
7383,23,5
1577,5,24
29878,16,22
4563,27,27
34061,4,7
9404,4,30
10045,31,20
14736,7,7
16118,22,8
16310,25,9
16667,30,8
20518,27,27
226476,16,16
26279,23,16
37856,22,4
43937,22,16
58990,5,20
55508,4,9
46328,23,14
23465,2,4
26121,9,4
8289,10,4
13340,5,25
23383,8,5
125164,28,23
125319,25,25
37411,24,22
37957,33,25
43291,24,4
46867,4,2
57498,16,25
54047,16,25
25748,5,29
46993,23,22
48576,28,4
48701,27,7
49168,5,5
49481,25,25
49840,22,27
50558,5,27
51484,33,4
51526,16,16
52535,11,11
52698,24,4
53154,4,7
53399,16,16
54289,27,27
54172,4,22
55734,33,33
56093,1,5
58289,24,5
58441,24,1
61358,8,8
61511,4,9
61637,5,24
63442,4,5
63910,4,4
64095,3,23
64741,30,8
65122,23,8
65454,24,5
66883,33,23
67083,24,30
67177,16,16
67536,4,28
68541,16,16
69123,25,25
69675,24,7
70046,27,4
70696,16,23
71070,5,24
72613,14,33
72840,16,11
73100,16,16
73562,4,5
74420,27,5
75142,23,5
75754,18,18
76140,28,14
76763,22,30
77557,5,4
78623,24,5
79251,5,4
79798,4,4
79986,4,4
80000,24,24
80279,23,23
80489,27,24
80587,33,33
80898,16,16
80903,29,22
81011,4,4
81218,22,8
81629,4,33
82059,23,23
82301,25,16
82836,2,2
83111,5,4
83477,5,1
83886,5,4
85515,22,22
86493,30,30
86309,10,14
86647,22,4
88119,9,9
88417,11,27
88568,23,2
88702,5,5
88808,24,24
89641,24,24
89877,1,3
90403,20,20
90459,27,27
91552,4,4
92479,5,23
92556,2,2
92620,22,22
93959,33,33
94000,8,29
94266,30,27
95096,4,4
96145,4,5
153914,23,23
96532,4,27
96568,33,33
97879,7,23
98366,5,25
100567,27,11
100645,7,23
100858,24,24
100967,5,5
101197,7,4
101771,5,5
103283,23,4
102552,23,5
104026,24,8
105992,7,4
106585,20,20
106903,4,4
106974,20,16
107148,24,24
107332,16,16
107577,33,28
107727,22,24
109754,24,22
109772,4,4
110118,4,4
111099,27,24
111938,5,4
112332,5,5
113937,7,7
114038,5,5
114112,24,24
114323,9,20
114741,23,23
115747,2,2
115754,20,19
116322,5,4
117906,7,3
118814,22,24
120537,22,22
121559,27,18
123304,4,23
124427,2,7
124830,18,30
125068,4,22
125091,22,22
125741,4,27
126423,22,22
126586,27,27
127017,25,25
127168,24,24
128234,30,22
129716,24,27
132306,22,22
133292,4,5
134362,24,4
134854,16,16
135129,4,24
135685,22,24
136045,4,23
136793,24,24
136801,5,5
136875,16,4
138081,4,4
139471,7,33
142159,4,7
140716,7,5
141255,5,5
141371,4,22
141375,23,19
143385,4,22
144911,22,4
145165,4,4
145345,24,5
145790,9,9
146061,2,33
146272,33,33
146463,24,24
148553,4,4
148050,5,4
148297,5,4
148457,24,18
148896,23,23
148909,4,23
148939,5,5
149346,30,22
149408,24,8
149787,7,7
150010,24,24
150518,4,4
151329,16,16
151537,25,25
152694,5,5
152899,16,27
152960,5,24
153305,25,27
153768,4,25
154039,23,23
154106,14,12
155434,23,5
156439,8,22
156810,5,5
157045,4,5
180980,24,5
158096,3,23
159528,11,22
159715,5,4
160549,27,11
160613,16,25
160816,23,7
161277,33,7
161515,9,9
162088,23,4
169821,24,24
163140,23,33
164002,27,27
164123,4,4
164729,5,5
165059,23,23
166216,20,13
166257,16,16
167293,16,16
167854,14,10
168039,4,24
168340,2,2
168673,30,24
169578,4,4
169272,16,16
170350,24,24
170654,22,22
170662,4,4
172369,23,23
172907,24,24
173284,9,7
173460,27,18
173669,2,2
173703,22,5
188683,22,22
174901,23,30
175448,22,22
175817,33,33
176238,2,23
177382,7,16
178976,4,4
190461,2,2
179550,7,4
179800,28,26
180076,1,5
180662,4,4
181288,27,27
182303,24,24
182334,22,22
182448,25,25
183186,4,4
183304,22,22
183436,5,5
183494,24,4
184421,7,33
184779,25,25
185139,16,11
184945,5,5
185257,5,4
185343,23,25
185419,23,1
185617,24,22
190793,4,4
185829,7,7
186409,23,23
186868,22,27
187436,25,25
187540,8,22
187581,31,31
187940,22,30
187990,3,7
188117,25,25
189419,25,25
190486,5,5
190881,23,24
192094,16,16
192528,16,5
193979,22,33
194673,5,5
194827,5,5
195227,5,5
196013,16,3
196332,7,4
196651,24,27
197209,1,4
198095,24,24
198583,2,7
198899,4,4
199318,23,23
200090,24,23
200638,27,27
201013,27,27
202376,24,10
202562,22,8
202694,31,31
203071,24,24
203519,9,9
203689,25,7
204075,30,18
204241,4,7
204555,5,24
204804,5,23
205037,5,5
206836,27,16
206938,33,7
207892,25,25
207884,24,27
207929,24,4
208641,27,24
209145,16,16
209403,4,4
210362,24,22
210415,24,24
211747,29,22
212203,25,4
213952,23,24
214359,22,22
214540,24,27
214826,22,24
215132,27,25
215251,7,4
215378,23,23
215747,22,22
216291,29,22
217350,5,24
19431,17,17
217837,2,2
217844,4,7
219476,7,18
219572,23,23
219914,22,22
220461,23,23
220329,24,24
220609,5,5
220704,16,16
221170,23,23
221887,8,11
222695,16,16
222866,16,16
223255,24,24
224975,33,33
226780,5,18
228165,24,22
228272,10,10
228559,7,13
229584,7,24
230766,33,33
230910,5,23
231165,33,23
232975,7,4
233382,30,22
233570,2,33
233846,24,27
233861,4,33
234190,22,30
234513,8,30
234581,3,25
235146,2,2
235274,24,24
236080,23,23
237212,4,22
216276,16,27
238924,7,8
239865,24,24
240129,22,5
240178,23,4
240646,23,23
240764,27,27
240765,24,9
242308,27,27
242516,27,27
243926,10,27
243980,11,30
246338,25,8
246727,9,23
248044,24,22
259330,4,5
249293,5,5
249312,22,22
249648,25,25
249853,4,4
249913,4,24
250179,27,5
251038,24,27
251075,24,5
251717,4,2
252311,25,25
252564,22,4
253761,8,8
254216,7,7
255151,4,4
255326,9,9
255438,4,4
255483,5,4
255973,25,25
257282,18,27
257928,8,30
257935,4,8
258182,17,23
258473,28,23
260101,4,27
260882,22,22
260912,4,4
260965,27,16
262168,24,24
262586,5,4
262556,24,25
265430,5,5
263465,4,4
228347,,4
264826,23,23
264816,25,25
265439,25,25
265394,27,27
265727,5,5
270535,24,24
270121,3,5
270280,27,27
270754,4,4
270911,25,25
270919,4,5
271169,9,7
271548,17,19
273120,30,30
273392,20,26
275343,22,10
275986,31,24
276239,4,4
276782,20,13
276916,31,14
277144,16,16
277243,7,9
277764,22,25
277771,16,4
277800,5,23
278300,25,16
278435,1,23
278752,33,24
278761,23,23
279429,4,4
228303,17,17
283212,2,4
283461,2,2
283821,4,4
283898,3,3
284762,33,4
285273,24,5
285828,5,23
286964,18,18
287969,4,4
288448,5,5
288800,24,27
289308,24,16
290569,4,4
290843,27,27
290952,16,16
291070,23,5
291389,8,22
291398,24,24
292206,24,24
292421,22,22
292428,5,4
292981,23,5
2265,14,14
5684,20,20
6120,22,4
6325,4,4
6778,4,4
7158,4,4
7519,16,22
8269,1,4
14655,4,4
10167,7,24
12853,23,23
13741,8,22
16414,27,33
20265,22,22
25357,27,4
27175,33,7
27253,23,23
28196,22,4
32254,23,23
181581,22,22
32299,4,4
32624,33,7
32689,7,7
33472,10,9
33690,4,16
33686,5,5
35210,24,24
37712,24,27
38149,20,20
43229,26,13
43417,7,7
323,24,24
1275,22,4
4953,23,7
6565,30,22
7353,24,1
15090,8,30
19383,17,23
252606,13,26
23726,25,10
25646,33,33
29850,23,25
35487,22,24
37313,4,4
37460,1,1
37523,23,27
43617,13,13
40359,31,31
40811,8,8
41460,8,8
41990,24,30
43989,27,22
50499,24,22
44034,22,4
51302,27,22
57737,4,22
60472,25,16
16696,25,23
23550,5,5
59702,8,16
1449,1,4
11065,7,4
17529,5,16
18315,22,22
43590,18,31
46083,5,23
48460,10,10
51231,16,3
24793,5,24
48638,23,1
16752,14,20
19662,4,4
48204,24,24
55775,22,22
55584,7,7
14861,23,25
17172,16,16
24484,27,3
35313,10,33
47453,4,25
6689,4,5
42574,16,25
17757,20,31
19546,27,27
4914,5,24
6804,32,23
52684,5,4
52923,3,23
10969,14,31
14289,9,10
20330,18,18
21118,30,3
287683,7,22
22388,7,13
32088,5,3
35181,10,26
39054,22,16
47689,23,22
58227,8,8
33438,4,22
8912,24,4
3122,5,5
6873,7,14
23033,30,19
31708,24,4
45342,25,5
44988,22,25
46837,25,22
49735,4,8
47449,5,5
50575,25,25
51323,14,10
51801,4,4
52455,5,5
52807,16,16
53679,22,4
54668,5,5
54850,22,22
57003,5,5
58355,5,4
59901,22,22
61479,5,22
61580,2,28
62188,30,8
62697,5,5
62848,24,24
63004,23,23
63370,11,5
63871,4,24
64826,4,33
65096,12,23
66913,25,23
68570,8,25
68715,5,4
69234,4,22
70880,23,25
72177,23,23
72269,16,16
72623,16,25
72696,8,22
156711,,16
73915,5,1
75043,25,23
75323,4,4
76758,4,5
77600,3,25
78153,5,24
78759,2,4
80145,24,24
80752,30,24
81846,19,5
82075,23,23
82182,18,11
83399,23,23
83671,24,24
83776,4,7
85815,22,22
85998,24,24
73845,5,4
86747,33,33
88181,4,24
88286,24,24
88410,30,30
88632,5,27
88823,22,30
89687,25,25
89822,23,23
90880,7,7
91177,7,23
93732,16,16
92007,7,33
93502,16,16
93796,7,5
94400,4,27
95040,22,4
95285,7,7
96360,4,5
97775,4,25
97945,4,33
98010,23,5
99491,7,4
99862,11,11
100971,25,4
101031,4,4
101229,4,4
101880,5,5
102393,7,7
103238,11,27
103476,24,4
104644,5,4
104688,5,23
104885,5,22
109505,23,23
106813,27,22
107441,2,33
108114,4,4
108107,4,33
109659,25,25
109727,25,25
109896,4,33
111492,7,33
110548,4,7
111320,16,16
111343,14,20
111849,5,25
111885,4,33
112122,23,5
113389,9,9
115292,4,4
115879,5,5
116148,22,30
116135,25,5
116516,33,7
117298,24,27
117789,24,5
117910,27,23
118626,3,27
118937,22,24
118976,25,25
119978,5,4
198788,4,4
123380,27,5
124254,5,10
124761,1,1
125629,23,23
127790,3,1
127960,16,16
128158,22,4
128369,7,7
128790,4,8
129782,24,4
129921,22,22
130778,7,4
131017,23,25
131136,5,5
131669,27,27
131887,33,33
132022,2,2
133010,7,7
133096,7,24
134279,9,9
134746,24,24
135010,24,24
251059,30,22
237935,27,27
124020,16,27
135693,5,27
136018,16,16
84937,5,5
136966,2,23
137506,2,18
137755,5,5
137893,28,28
138079,24,24
138703,2,30
139053,16,16
139371,5,5
139588,5,4
139669,30,5
140602,24,25
141105,4,5
141431,12,14
142970,22,24
143172,24,4
143563,23,23
144757,23,5
145042,5,4
145270,22,32
145361,8,24
147930,33,16
147946,9,16
148266,9,9
148354,33,2
148580,23,23
148927,7,4
148928,4,4
149287,1,5
149727,16,16
150024,27,22
150038,5,5
150389,4,4
150554,22,24
151336,24,24
151930,16,16
152491,4,4
152927,24,27
153432,20,31
153582,25,25
153796,16,16
154031,33,33
154159,6,23
154170,25,25
155007,4,4
155328,24,23
156290,8,8
156670,20,20
158312,23,7
159640,5,5
160418,25,25
160513,4,7
160524,7,7
162360,2,33
162593,5,5
163205,7,7
163678,31,31
163976,4,4
164072,24,4
164627,4,27
164758,4,4
164912,27,25
165528,23,24
165725,16,16
166108,7,7
166802,1,5
166957,7,9
167198,7,23
167537,7,23
167867,7,7
168038,5,4
168724,5,5
169089,33,33
169575,24,5
169778,7,7
169976,24,5
97745,23,23
170067,8,16
170182,22,18
170404,27,27
171077,5,5
171174,5,5
171645,5,5
99994,2,2
172510,22,24
172931,7,2
173482,5,5
174245,22,8
175047,5,4
175098,24,16
176214,25,16
177049,27,27
177492,4,7
178692,4,4
179203,27,11
179328,24,24
179674,16,18
180235,16,27
180497,5,5
182389,7,5
182970,33,33
183258,25,5
183310,11,8
183336,27,11
183401,5,5
183709,30,8
184020,23,5
186054,7,4
186338,25,25
186723,22,22
186832,16,16
187360,31,13
187807,23,23
188086,4,10
188925,8,8
189027,4,7
189125,5,7
190723,22,4
190760,4,5
191195,24,27
191789,23,4
192049,4,4
192122,9,9
192777,4,23
194536,24,24
194816,1,1
195230,10,10
195932,16,16
195984,23,1
196061,16,16
196540,8,29
196700,7,7
197479,7,7
197760,22,22
200540,9,9
210111,11,11
200840,24,24
201393,11,16
201494,7,4
201603,28,23
201844,4,5
202498,23,4
202731,33,7
202879,4,4
202987,4,5
203100,22,22
203617,8,22
203816,8,8
204108,24,5
204455,27,23
219033,4,4
205327,4,4
206984,27,5
207784,24,23
208586,5,5
208768,4,4
208885,25,25
208897,4,33
208934,22,5
209074,1,27
210960,27,16
211347,5,5
211573,22,22
211754,4,30
212344,16,4
212461,9,9
214034,24,24
214280,11,30
214605,25,31
215666,7,16
216425,33,4
216589,7,23
216761,4,2
216813,4,16
217707,24,5
217977,27,7
218242,4,4
218281,4,4
219180,16,16
219210,33,7
219551,22,24
219603,8,22
219707,22,22
220540,5,25
220563,25,4
220619,22,22
221812,8,25
222582,16,27
222670,22,22
222885,18,3
223247,7,33
223750,25,16
223759,5,24
224345,23,23
224584,1,23
224586,4,10
226256,8,24
226931,1,23
227920,8,16
228900,27,4
229112,7,7
230010,4,4
230954,10,16
231923,4,16
232615,33,33
232655,1,5
233094,24,5
234398,33,4
236913,25,25
240711,4,5
241750,5,5
243468,5,24
245155,5,5
245938,33,33
246023,22,22
246385,23,1
247024,24,24
247137,16,16
248876,9,9
249464,24,24
249509,8,8
251335,5,5
250675,27,24
250004,27,23
250396,27,27
251511,30,30
251598,25,16
251640,22,22
251831,30,8
253002,24,18
254017,16,27
254491,5,2
255193,20,14
255690,7,7
256140,4,4
256529,24,4
257314,31,31
257716,24,5
259663,4,1
260946,23,23
263608,4,4
264420,16,16
265651,30,24
266090,7,33
174370,24,5
266872,22,25
266922,7,2
267781,33,33
267862,5,24
268041,27,24
269008,22,22
269034,22,22
269753,2,2
270818,24,24
270949,2,2
271149,1,5
272352,27,5
272507,4,4
272688,7,7
273437,4,16
273637,2,2
273666,22,29
181754,5,5
274089,23,24
275093,4,4
276266,7,7
276840,23,25
277629,23,23
278362,7,7
279027,4,27
279916,28,4
280087,1,24
280320,4,5
280556,33,33
280761,22,24
281194,23,24
283020,31,25
284446,5,5
285142,5,4
285156,18,27
285637,24,24
285641,4,5
285900,27,23
286189,27,27
286509,25,25
287251,27,30
287935,1,5
288233,8,8
288667,27,27
289066,33,33
